city_code,city_name,year,gdp,pop,second_share,region
206000,泰安,2023,"78,927.3",568.8,39.4,东部
206000,泰安,2024,"85,346.7",571.9,39.1,东部
206100,威海,2012,"30,312.2",427.9,44.7,东部
206100,威海,2013,"34,145.1",428.8,44.4,东部
206100,威海,2014,"36,652.8",430,44.1,东部
206100,威海,2015,"38,446.7",431.2,43.8,东部
206100,威海,2016,"42,253.8",431,43.5,东部
206100,威海,2017,"44,238.2",431.7,43.2,东部
206100,威海,2018,"46,087.7",433.3,42.9,东部
206100,威海,2019,"48,210.1",433.8,42.6,东部
206100,威海,2020,"52,917.1",436.4,42.3,东部
206100,威海,2021,"57,194.7",440.3,42,东部
206100,威海,2022,"60,353.8",442.3,41.7,东部
206100,威海,2023,"65,123.3",443.5,41.4,东部
206100,威海,2024,"68,975.7",445.4,41.1,东部
206200,日照,2012,"56,061.0",253.2,43,东部
206200,日照,2013,"57,617.2",254.1,42.7,东部
206200,日照,2014,"62,301.5",254.6,42.4,东部
206200,日照,2015,"67,327.5",255.2,42.1,东部
206200,日照,2016,"70,232.9",256.6,41.8,东部
206200,日照,2017,"76,560.0",256.7,-,东部
206200,日照,2018,"81,992.6",257.4,41.2,东部
206200,日照,2019,"87,416.2",257.6,40.9,东部
206200,日照,2020,"92,404.3",259.2,40.6,东部
206200,日照,2021,"98,754.7",260.6,40.3,东部
206200,日照,2022,"106,573.0",263.2,40,东部
206200,日照,2023,"115,121.0",265.2,39.7,东部
206200,日照,2024,"123,792.3",265.7,39.4,东部
206300,临沂,2012,"42,920.2",333.7,40.7,东部
206300,临沂,2013,"46,463.6",335.6,40.4,东部
206300,临沂,2014,"50,535.2",335.3,40.1,东部
206300,临沂,2015,"55,294.8",338.8,39.8,东部
206300,临沂,2016,"61,633.2",341,39.5,东部
206300,临沂,2017,"65,189.3",343.5,39.2,东部
206300,临沂,2018,"69,497.5",345.4,,东部
206300,临沂,2019,"73,641.5",345.2,38.6,东部
206300,临沂,2020,"80,929.0",345.4,38.3,东部
206300,临沂,2021,"86,218.4",347.4,38,东部
206300,临沂,2022,"93,721.4",349.9,37.7,东部
206300,临沂,2023,"101,951.5",353.7,37.4,东部
206300,临沂,2024,"111,477.9",353.8,37.1,东部
206400,德州,2012,"22,039.0",440.2,43.5,东部
206400,德州,2013,"24,629.5",442.1,43.2,东部
206400,德州,2014,"26,665.9",446.8,42.9,东部
206400,德州,2015,"28,593.3",449.8,42.6,东部
206400,德州,2016,"31,082.5",452.8,42.3,东部
206400,德州,2017,"33,160.5",456.1,42,东部
206400,德州,2018,"35,916.5",457.8,41.7,东部
206400,德州,2019,"39,440.5",459,41.4,东部
206400,德州,2020,"41,798.8",462,41.1,东部
206400,德州,2021,"43,954.5",463.6,40.8,东部
206400,德州,2022,"46,248.4",467.8,40.5,东部
206400,德州,2023,"50,204.2",471.5,40.2,东部
206400,德州,2024,"55,284.5",473.8,39.9,东部
206500,菏泽,2012,"19,576.2",343.1,50.4,东部
206500,菏泽,2013,"20,999.6",345.3,50.1,东部
206500,菏泽,2014,"22,690.9",349.3,49.8,东部
206500,菏泽,2015,"23,941.9",350.2,49.5,东部
206500,菏泽,2016,"25,624.3",351.3,49.2,东部
206500,菏泽,2017,"27,577.1",352.9,48.9,东部
206500,菏泽,2018,"30,324.5",352.2,48.6,东部
206500,菏泽,2019,"33,061.1",353.4,48.3,东部
206500,菏泽,2020,"34,691.6",354.5,48,东部
206500,菏泽,2021,"37,285.5",355.4,47.7,东部
206500,菏泽,2022,"40,494.8",357.7,47.4,东部
206500,菏泽,2023,"42,824.6",358,47.1,东部
206500,菏泽,2024,"45,473.4",358.3,,东部
206600,郑州,2012,"63,760.9",255,35.6,中部
206600,郑州,2013,"66,645.5",256.4,35.3,中部
206600,郑州,2014,"70,376.8",257,35,中部
206600,郑州,2015,"72,404.6",259.6,34.7,中部
206600,郑州,2016,"78,227.2",260.8,34.4,中部
206600,郑州,2017,"80,905.0",261.5,NA,中部
206600,郑州,2018,"85,674.9",262.2,33.8,中部
206600,郑州,2019,"89,324.9",264.2,33.5,中部
206600,郑州,2020,"96,032.8",265,33.2,中部
206600,郑州,2021,"102,128.5",268.1,32.9,中部
206600,郑州,2022,"111,651.6",270,32.6,中部
206600,郑州,2023,"121,631.7",271.9,32.3,中部
206600,郑州,2024,"133,377.7",273.5,32,中部
206700,开封,2012,"24,414.8",776.7,52.4,中部
206700,开封,2013,"25,954.5",781,52.1,中部
206700,开封,2014,"27,768.8",784.1,51.8,中部
206700,开封,2015,"29,892.6",786.4,51.5,中部
206700,开封,2016,"32,212.7",786.6,51.2,中部
206700,开封,2017,"33,282.4",788.8,50.9,中部
206700,开封,2018,"35,401.2",791.9,50.6,中部
206700,开封,2019,"38,249.8",796.2,50.3,中部
206700,开封,2020,"41,856.4",802.6,50,中部
206700,开封,2021,"43,666.1",811.4,49.7,中部
206700,开封,2022,"46,234.8",816,49.4,中部
206700,开封,2023,"48,894.0",823,49.1,中部
206700,开封,2024,"52,856.5",826.4,48.8,中部
206800,洛阳,2012,"28,868.9",573.8,53.8,中部
206800,洛阳,2013,"30,917.0",576.6,53.5,中部
206800,洛阳,2014,"32,463.1",580.9,53.2,中部
206800,洛阳,2015,"34,539.6",583.4,52.9,中部
206800,洛阳,2016,"37,887.3",584.3,52.6,中部
206800,洛阳,2017,"41,777.6",586.5,52.3,中部
206800,洛阳,2018,"46,016.6",589,52,中部
206800,洛阳,2019,"49,686.2",591.3,51.7,中部
206800,洛阳,2020,"52,629.2",594.3,51.4,中部
206800,洛阳,2021,"56,855.9",598,51.1,中部
206800,洛阳,2022,"62,177.7",601.3,50.8,中部
206800,洛阳,2023,"66,212.8",605.8,50.5,中部
206800,洛阳,2024,"69,942.7",607,50.2,中部
206900,平顶山,2012,"21,184.3",239.3,44.2,中部
206900,平顶山,2013,"22,700.2",240.2,43.9,中部
206900,平顶山,2014,"24,591.3",242,43.6,中部
206900,平顶山,2015,"26,248.9",242.4,43.3,中部
206900,平顶山,2016,"28,072.5",243.1,43,中部
206900,平顶山,2017,"31,333.8",243.1,42.7,中部
206900,平顶山,2018,"34,376.9",244.4,42.4,中部
206900,平顶山,2019,"36,436.2",245.6,42.1,中部
206900,平顶山,2020,"39,124.9",246.4,41.8,中部
206900,平顶山,2021,"41,385.4",247.2,41.5,中部
206900,平顶山,2022,"44,080.8",248.5,NA,中部
206900,平顶山,2023,"48,748.5",249.5,40.9,中部
206900,平顶山,2024,"50,455.6",251.3,40.6,中部
207000,安阳,2012,"21,894.2",431.4,39.4,中部
207000,安阳,2013,"23,745.7",432.5,39.1,中部
207000,安阳,2014,"25,624.7",433.5,38.8,中部
207000,安阳,2015,"28,378.4",433.9,38.5,中部
207000,安阳,2016,"30,248.2",434.5,38.2,中部
207000,安阳,2017,"32,943.5",436.9,37.9,中部
207000,安阳,2018,"35,941.2",439.1,37.6,中部
207000,安阳,2019,"38,289.2",441.3,37.3,中部
207000,安阳,2020,"41,335.0",444,37,中部
207000,安阳,2021,"45,863.3",448.3,36.7,中部
207000,安阳,2022,"49,387.5",452.5,36.4,中部
207000,安阳,2023,"53,644.9",456.6,36.1,中部
207000,安阳,2024,"57,742.2",459.5,35.8,中部
207100,新乡,2012,"27,123.6",442.8,50.4,中部
207100,新乡,2013,"28,474.0",443.9,50.1,中部
207100,新乡,2014,"29,839.8",449.4,49.8,中部
207100,新乡,2015,"32,629.0",451.3,49.5,中部
207100,新乡,2016,"34,646.4",452.6,49.2,中部
207100,新乡,2017,"36,463.7",455.3,48.9,中部
207100,新乡,2018,"39,836.8",456.5,48.6,中部
207100,新乡,2019,"41,838.6",461.1,48.3,中部
207100,新乡,2020,"44,555.5",462.5,48,中部
207100,新乡,2021,"48,444.7",464,47.7,中部
207100,新乡,2022,"51,290.6",465.6,47.4,中部
207100,新乡,2023,"54,319.7",467.6,47.1,中部
207100,新乡,2024,"58,601.7",471.6,46.8,中部
207200,焦作,2012,"63,742.4",424.5,,中部
207200,焦作,2013,"68,897.4",424.6,45.6,中部
207200,焦作,2014,"72,410.8",426.2,45.3,中部
207200,焦作,2015,"78,408.4",426,45,中部
207200,焦作,2016,"83,550.9",427.1,44.7,中部
207200,焦作,2017,"95,138.2",431,44.4,中部
207200,焦作,2018,"106,733.1",432.4,44.1,中部
207200,焦作,2019,"115,749.8",436.4,43.8,中部
207200,焦作,2020,"124,679.0",439.5,43.5,中部
207200,焦作,2021,"135,066.7",440.4,43.2,中部
207200,焦作,2022,"142,903.3",441.9,42.9,中部
207200,焦作,2023,"151,203.7",447.2,42.6,中部
207200,焦作,2024,"165,081.7",448.8,42.3,中部
207300,许昌,2012,"49,111.6",361.2,39.3,中部
207300,许昌,2013,"52,185.2",361.6,39,中部
207300,许昌,2014,"56,148.2",362.8,38.7,中部
207300,许昌,2015,"60,951.3",364.8,38.4,中部
207300,许昌,2016,"68,754.5",366,38.1,中部
207300,许昌,2017,"74,013.8",367.9,37.8,中部
207300,许昌,2018,"80,742.7",370.1,37.5,中部
207300,许昌,2019,"86,493.8",370.4,37.2,中部
207300,许昌,2020,"91,101.2",373.4,36.9,中部
207300,许昌,2021,"99,188.4",374.8,36.6,中部
207300,许昌,2022,"107,909.4",375.5,36.3,中部
207300,许昌,2023,"115,184.8",378.7,36,中部
207300,许昌,2024,"123,201.5",380.8,35.7,中部
207400,漯河,2012,"31,206.3",267.7,39.4,中部
207400,漯河,2013,"31,477.4",268.5,39.1,中部
207400,漯河,2014,"33,873.2",268.5,38.8,中部
207400,漯河,2015,"35,602.3",269.8,38.5,中部
207400,漯河,2016,"38,648.1",271.6,38.2,中部
207400,漯河,2017,"41,812.8",272.3,37.9,中部
207400,漯河,2018,"46,993.1",273,37.6,中部
207400,漯河,2019,"51,660.1",273.8,37.3,中部
207400,漯河,2020,"54,674.8",274.9,37,中部
207400,漯河,2021,"62,697.4",277.3,36.7,中部
207400,漯河,2022,"66,557.5",278.3,36.4,中部
207400,漯河,2023,"71,828.9",278.4,36.1,中部
207400,漯河,2024,"77,844.9",279.4,35.8,中部
207500,南阳,2012,"113,746.8",321.9,45.5,中部
207500,南阳,2013,"123,485.6",324.7,45.2,中部
207500,南阳,2014,"134,119.8",326.7,44.9,中部
207500,南阳,2015,"145,842.6",328.9,44.6,中部
207500,南阳,2016,"159,521.9",329.9,44.3,中部
207500,南阳,2017,"170,270.9",332.4,44,中部
207500,南阳,2018,"181,651.4",333.4,43.7,中部
207500,南阳,2019,"193,582.2",334.2,,中部
207500,南阳,2020,"214,197.4",336.7,43.1,中部
207500,南阳,2021,"235,185.4",338,-,中部
207500,南阳,2022,"256,111.7",340,42.5,中部
207500,南阳,2023,"271,981.9",340.1,42.2,中部
207500,南阳,2024,"286,052.1",340.7,41.9,中部
207600,商丘,2012,"28,476.6",423,46.3,中部
207600,商丘,2013,"30,492.7",425,46,中部
207600,商丘,2014,"32,443.2",428,45.7,中部
207600,商丘,2015,"35,052.0",432.8,45.4,中部
207600,商丘,2016,"38,617.4",435.8,45.1,中部
207600,商丘,2017,"40,730.0",438.9,44.8,中部
207600,商丘,2018,"44,502.4",442.9,44.5,中部
207600,商丘,2019,"46,990.3",444.4,44.2,中部
207600,商丘,2020,"50,024.0",447.1,43.9,中部
207600,商丘,2021,"53,522.1",449.2,43.6,中部
207600,商丘,2022,"55,876.4",451.8,43.3,中部
207600,商丘,2023,"60,172.2",454.8,43,中部
207600,商丘,2024,"64,592.3",457,42.7,中部
207700,信阳,2012,"35,769.1",408.6,63.7,中部
207700,信阳,2013,"37,996.4",411.7,63.4,中部
207700,信阳,2014,"40,542.2",414.4,63.1,中部
207700,信阳,2015,"44,842.7",417.9,62.8,中部
207700,信阳,2016,"47,581.4",421.7,62.5,中部
207700,信阳,2017,"50,831.1",424.3,62.2,中部
207700,信阳,2018,"53,820.9",426.1,61.9,中部
207700,信阳,2019,"58,666.9",427.3,61.6,中部
207700,信阳,2020,"62,461.0",431,61.3,中部
207700,信阳,2021,"66,989.5",432.6,61,中部
207700,信阳,2022,"72,856.8",436.1,60.7,中部
207700,信阳,2023,"80,725.8",436.7,60.4,中部
207700,信阳,2024,"86,721.8",438.5,,中部
207800,武汉,2012,"28,334.0",374.6,48.7,中部
207800,武汉,2013,"30,481.4",376.2,48.4,中部
207800,武汉,2014,"32,452.3",377.9,48.1,中部
207800,武汉,2015,"34,675.8",378.5,47.8,中部
207800,武汉,2016,"37,822.6",381.5,47.5,中部
207800,武汉,2017,"40,955.8",380.9,47.2,中部
207800,武汉,2018,"45,477.7",384.9,46.9,中部
207800,武汉,2019,"47,628.7",385.5,46.6,中部
207800,武汉,2020,"50,797.5",387.3,46.3,中部
207800,武汉,2021,"53,653.0",389.5,NA,中部
207800,武汉,2022,"58,155.1",392,45.7,中部
207800,武汉,2023,"63,352.7",394.8,45.4,中部
207800,武汉,2024,"68,542.4",398.5,45.1,中部
207900,黄石,2012,"19,329.1",625.4,39.4,中部
207900,黄石,2013,"20,476.1",629.4,39.1,中部
207900,黄石,2014,"22,352.1",634,38.8,中部
207900,黄石,2015,"24,564.8",636.4,38.5,中部
207900,黄石,2016,"26,709.3",638.9,-,中部
207900,黄石,2017,"29,101.1",644.1,37.9,中部
207900,黄石,2018,"31,272.7",647.6,37.6,中部
207900,黄石,2019,"33,516.4",651.7,37.3,中部
207900,黄石,2020,"37,503.6",651.5,37,中部
207900,黄石,2021,"39,777.7",653,36.7,中部
207900,黄石,2022,"42,426.0",656.5,36.4,中部
207900,黄石,2023,"46,507.5",658,36.1,中部
207900,黄石,2024,"50,135.8",661.3,35.8,中部
208000,十堰,2012,"22,689.2",443.1,37.9,中部
208000,十堰,2013,"24,373.3",443.2,37.6,中部
208000,十堰,2014,"26,225.3",444.6,37.3,中部
208000,十堰,2015,"28,257.0",447.5,37,中部
208000,十堰,2016,"30,503.6",448.8,36.7,中部
208000,十堰,2017,"32,499.3",453.6,36.4,中部
208000,十堰,2018,"36,201.8",455,36.1,中部
208000,十堰,2019,"38,436.9",457.8,35.8,中部
208000,十堰,2020,"42,749.0",460.6,35.5,中部
208000,十堰,2021,"45,599.2",462.9,35.2,中部
208000,十堰,2022,"50,597.5",467.5,34.9,中部
208000,十堰,2023,"52,904.9",472.6,34.6,中部
208000,十堰,2024,"57,463.6",475.7,34.3,中部
208100,宜昌,2012,"30,560.6",645.5,49.9,中部
208100,宜昌,2013,"32,675.8",649.8,49.6,中部
208100,宜昌,2014,"34,483.8",652.4,49.3,中部
208100,宜昌,2015,"37,080.7",652.7,49,中部
208100,宜昌,2016,"38,758.4",657.6,48.7,中部
208100,宜昌,2017,"43,021.4",656.8,48.4,中部
208100,宜昌,2018,"43,997.1",658.9,48.1,中部
208100,宜昌,2019,"47,848.8",661.1,47.8,中部
208100,宜昌,2020,"49,670.6",667.5,47.5,中部
208100,宜昌,2021,"52,686.6",668.5,47.2,中部
208100,宜昌,2022,"55,143.2",670.6,46.9,中部
208100,宜昌,2023,"58,410.6",673.1,46.6,中部
208100,宜昌,2024,"62,604.7",675.4,46.3,中部
208200,襄阳,2012,"57,430.9",375.3,37.1,中部
208200,襄阳,2013,"62,587.8",378.8,36.8,中部
208200,襄阳,2014,"66,279.9",381,36.5,中部
208200,襄阳,2015,"69,203.6",382.7,36.2,中部
208200,襄阳,2016,"75,373.9",385.6,35.9,中部
208200,襄阳,2017,"80,654.1",387.2,35.6,中部
208200,襄阳,2018,"85,519.3",390.6,35.3,中部
208200,襄阳,2019,"92,824.7",395.5,35,中部
208200,襄阳,2020,"97,084.5",398.2,34.7,中部
208200,襄阳,2021,"108,035.1",397.6,34.4,中部
208200,襄阳,2022,"111,801.3",397.2,34.1,中部
208200,襄阳,2023,"124,550.7",400.2,33.8,中部
208200,襄阳,2024,"134,782.4",403.6,33.5,中部
208300,荆门,2012,"33,125.5",266.5,32.3,中部
208300,荆门,2013,"34,989.2",267.2,32,中部
208300,荆门,2014,"37,650.8",267.3,31.7,中部
208300,荆门,2015,"39,735.2",269.4,31.4,中部
208300,荆门,2016,"42,255.7",271.1,31.1,中部
208300,荆门,2017,"46,145.9",273.3,30.8,中部
208300,荆门,2018,"48,077.9",274,30.5,中部
208300,荆门,2019,"52,248.5",274.9,30.2,中部
208300,荆门,2020,"57,622.2",274.9,29.9,中部
208300,荆门,2021,"60,939.1",275.1,29.6,中部
208300,荆门,2022,"64,239.9",276.6,29.3,中部
208300,荆门,2023,"71,225.8",276.1,29,中部
208300,荆门,2024,"74,644.2",276.1,28.7,中部
208400,孝感,2012,"42,252.6",674.1,51.7,中部
208400,孝感,2013,"44,869.9",680.5,51.4,中部
208400,孝感,2014,"47,431.9",683.2,51.1,中部
208400,孝感,2015,"51,135.2",688.2,50.8,中部
208400,孝感,2016,"55,900.7",693.5,50.5,中部
208400,孝感,2017,"60,328.6",696.4,50.2,中部
208400,孝感,2018,"63,680.0",697.3,49.9,中部
208400,孝感,2019,"67,750.1",702.3,49.6,中部
208400,孝感,2020,"73,875.8",706.2,49.3,中部
208400,孝感,2021,"80,413.3",708.1,49,中部
208400,孝感,2022,"86,592.6",710,48.7,中部
208400,孝感,2023,"93,103.9",713.9,48.4,中部
208400,孝感,2024,"101,230.9",717.7,48.1,中部
208500,荆州,2012,"35,976.8",417,50.3,中部
208500,荆州,2013,"38,875.6",421.5,50,中部
208500,荆州,2014,"41,328.0",423.4,49.7,中部
208500,荆州,2015,"43,517.6",425.4,49.4,中部
208500,荆州,2016,"48,098.7",426.8,49.1,中部
208500,荆州,2017,"51,062.1",430,48.8,中部
208500,荆州,2018,"55,013.8",434.6,48.5,中部
208500,荆州,2019,"57,072.4",434.6,48.2,中部
208500,荆州,2020,"61,181.9",440.1,47.9,中部
208500,荆州,2021,"66,470.4",440.6,47.6,中部
208500,荆州,2022,"73,252.6",443.9,47.3,中部
208500,荆州,2023,"78,227.3",443.6,47,中部
208500,荆州,2024,"83,810.8",445.7,46.7,中部
208600,黄冈,2012,"32,644.4",455.4,43.4,中部
208600,黄冈,2013,"34,429.3",457.3,43.1,中部
208600,黄冈,2014,"36,286.4",458.7,42.8,中部
208600,黄冈,2015,"40,352.8",459.8,42.5,中部
208600,黄冈,2016,"43,290.6",461.1,42.2,中部
208600,黄冈,2017,"44,987.5",464.3,41.9,中部
208600,黄冈,2018,"48,033.6",465,41.6,中部
208600,黄冈,2019,"52,679.5",468.8,41.3,中部
208600,黄冈,2020,"58,074.2",468.6,41,中部
208600,黄冈,2021,"60,886.0",470.5,40.7,中部
208600,黄冈,2022,"65,995.0",472.6,40.4,中部
208600,黄冈,2023,"70,215.1",476.5,40.1,中部
208600,黄冈,2024,"74,407.1",479.9,39.8,中部
208700,咸宁,2012,"25,503.4",524.1,55.3,中部
208700,咸宁,2013,"27,612.0",523.7,55,中部
208700,咸宁,2014,"28,741.8",525.6,54.7,中部
208700,咸宁,2015,"31,695.0",527.9,54.4,中部
208700,咸宁,2016,"34,651.2",529.2,54.1,中部
208700,咸宁,2017,"37,227.9",531.7,53.8,中部
208700,咸宁,2018,"39,894.0",534.2,53.5,中部
208700,咸宁,2019,"42,211.6",537.6,53.2,中部
208700,咸宁,2020,"45,158.5",538.9,52.9,中部
208700,咸宁,2021,"50,518.7",540.6,52.6,中部
208700,咸宁,2022,"53,149.8",542.1,52.3,中部
208700,咸宁,2023,"57,388.5",542.8,52,中部
208700,咸宁,2024,"60,846.4",543.3,51.7,中部
208800,长沙,2012,"44,950.2",264,48.2,中部
208800,长沙,2013,"47,710.6",264.6,47.9,中部
208800,长沙,2014,"52,954.9",265.2,47.6,中部
208800,长沙,2015,"55,881.9",266.4,47.3,中部
208800,长沙,2016,"57,715.0",268.2,47,中部
208800,长沙,2017,"62,795.4",269.6,46.7,中部
208800,长沙,2018,"68,980.5",271,46.4,中部
208800,长沙,2019,"71,809.2",273.3,46.1,中部
208800,长沙,2020,"75,127.2",276.3,45.8,中部
208800,长沙,2021,"81,906.8",276.4,45.5,中部
208800,长沙,2022,"85,249.2",277.4,45.2,中部
208800,长沙,2023,"92,618.0",277.9,44.9,中部
208800,长沙,2024,"98,883.0",279.9,44.6,中部
208900,株洲,2012,"38,875.6",628.8,50.5,中部
208900,株洲,2013,"42,546.4",635.4,50.2,中部
208900,株洲,2014,"46,310.0",639.3,49.9,中部
208900,株洲,2015,"49,716.5",645.5,49.6,中部
208900,株洲,2016,"53,237.3",648.6,49.3,中部
208900,株洲,2017,"58,290.1",648.3,49,中部
208900,株洲,2018,"61,971.8",651.8,48.7,中部
208900,株洲,2019,"67,204.3",655.7,48.4,中部
208900,株洲,2020,"71,836.1",656.8,48.1,中部
208900,株洲,2021,"78,713.7",656.6,47.8,中部
208900,株洲,2022,"84,955.4",659.1,47.5,中部
208900,株洲,2023,"88,732.7",662.2,47.2,中部
208900,株洲,2024,"96,817.9",668.7,46.9,中部
209000,湘潭,2012,"28,808.9",559.6,40.9,中部
209000,湘潭,2013,"31,801.2",562.6,40.6,中部
209000,湘潭,2014,"34,454.5",565.7,40.3,中部
209000,湘潭,2015,"36,906.3",570.6,40,中部
209000,湘潭,2016,"38,532.1",573.3,39.7,中部
209000,湘潭,2017,"40,740.7",579.4,39.4,中部
209000,湘潭,2018,"43,481.4",585.7,39.1,中部
209000,湘潭,2019,"47,336.4",588.8,38.8,中部
209000,湘潭,2020,"50,189.9",594.1,38.5,中部
209000,湘潭,2021,"52,729.8",598.3,38.2,中部
209000,湘潭,2022,"56,105.9",600.2,37.9,中部
209000,湘潭,2023,"60,981.6",602,37.6,中部
